startup_id,investor_id,label,source
J1xIZceKmoo8sY4QAalj,I385,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I385,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I386,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I386,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I386,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I386,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I386,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I387,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I387,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I387,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I387,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I387,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I388,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I388,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I388,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I388,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I388,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I389,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I389,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I389,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I389,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I389,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I39,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I39,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I39,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I39,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I39,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I390,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I390,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I390,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I390,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I390,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I391,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I391,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I391,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I391,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I391,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I392,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I392,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I392,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I392,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I392,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I393,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I393,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I393,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I393,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I393,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I394,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I394,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I394,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I394,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I394,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I395,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I395,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I395,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I395,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I395,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I396,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I396,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I396,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I396,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I396,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I397,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I397,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I397,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I397,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I397,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I398,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I398,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I398,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I398,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I398,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I399,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I399,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I399,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I399,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I399,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I4,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I4,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I4,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I4,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I4,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I40,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I40,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I40,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I40,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I40,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I400,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I400,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I400,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I400,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I400,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I401,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I401,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I401,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I401,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I401,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I402,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I402,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I402,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I402,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I402,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I403,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I403,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I403,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I403,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I403,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I404,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I404,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I404,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I404,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I404,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I405,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I405,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I405,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I405,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I405,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I406,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I406,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I406,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I406,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I406,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I407,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I407,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I407,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I407,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I407,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I408,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I408,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I408,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I408,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I408,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I409,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I409,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I409,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I409,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I409,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I41,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I41,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I41,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I41,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I41,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I410,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I410,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I410,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I410,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I410,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I411,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I411,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I411,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I411,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I411,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I412,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I412,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I412,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I412,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I412,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I413,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I413,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I413,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I413,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I413,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I414,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I414,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I414,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I414,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I414,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I415,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I415,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I415,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I415,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I415,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I416,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I416,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I416,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I416,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I416,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I417,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I417,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I417,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I417,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I417,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I418,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I418,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I418,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I418,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I418,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I419,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I419,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I419,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I419,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I419,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I42,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I42,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I42,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I42,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I42,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I420,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I420,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I420,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I420,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I420,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I421,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I421,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I421,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I421,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I421,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I422,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I422,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I422,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I422,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I422,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I423,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I423,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I423,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I423,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I423,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I424,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I424,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I424,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I424,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I424,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I425,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I425,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I425,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I425,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I425,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I426,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I426,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I426,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I426,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I426,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I427,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I427,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I427,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I427,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I427,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I428,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I428,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I428,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I428,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I428,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I429,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I429,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I429,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I429,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I429,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I43,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I43,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I43,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I43,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I43,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I430,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I430,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I430,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I430,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I430,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I431,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I431,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I431,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I431,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I431,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I432,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I432,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I432,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I432,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I432,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I433,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I433,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I433,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I433,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I433,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I434,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I434,1,rule_based_investor_preferences_from_firestore
